YQ,PCEDEF,ND,S,INF,Con_Growth,Div_index,DG_Index,DG_SMALL LoBM,DG_ME1 BM2,DG_ME1 BM3,DG_ME1 BM4,DG_SMALL HiBM,DG_ME2 BM1,DG_ME2 BM2,DG_ME2 BM3,DG_ME2 BM4,DG_ME2 BM5,DG_ME3 BM1,DG_ME3 BM2,DG_ME3 BM3,DG_ME3 BM4,DG_ME3 BM5,DG_ME4 BM1,DG_ME4 BM2,DG_ME4 BM3,DG_ME4 BM4,DG_ME4 BM5,DG_BIG LoBM,DG_ME5 BM2,DG_ME5 BM3,DG_ME5 BM4,DG_BIG HiBM,r_SMALL LoBM,r_ME1 BM2,r_ME1 BM3,r_ME1 BM4,r_SMALL HiBM,r_ME2 BM1,r_ME2 BM2,r_ME2 BM3,r_ME2 BM4,r_ME2 BM5,r_ME3 BM1,r_ME3 BM2,r_ME3 BM3,r_ME3 BM4,r_ME3 BM5,r_ME4 BM1,r_ME4 BM2,r_ME4 BM3,r_ME4 BM4,r_ME4 BM5,r_BIG LoBM,r_ME5 BM2,r_ME5 BM3,r_ME5 BM4,r_BIG HiBM,rf,PD_SMALL LoBM,PD_ME1 BM2,PD_ME1 BM3,PD_ME1 BM4,PD_SMALL HiBM,PD_ME2 BM1,PD_ME2 BM2,PD_ME2 BM3,PD_ME2 BM4,PD_ME2 BM5,PD_ME3 BM1,PD_ME3 BM2,PD_ME3 BM3,PD_ME3 BM4,PD_ME3 BM5,PD_ME4 BM1,PD_ME4 BM2,PD_ME4 BM3,PD_ME4 BM4,PD_ME4 BM5,PD_BIG LoBM,PD_ME5 BM2,PD_ME5 BM3,PD_ME5 BM4,PD_BIG HiBM,Rex_SMALL LoBM,Rex_ME1 BM2,Rex_ME1 BM3,Rex_ME1 BM4,Rex_SMALL HiBM,Rex_ME2 BM1,Rex_ME2 BM2,Rex_ME2 BM3,Rex_ME2 BM4,Rex_ME2 BM5,Rex_ME3 BM1,Rex_ME3 BM2,Rex_ME3 BM3,Rex_ME3 BM4,Rex_ME3 BM5,Rex_ME4 BM1,Rex_ME4 BM2,Rex_ME4 BM3,Rex_ME4 BM4,Rex_ME4 BM5,Rex_BIG LoBM,Rex_ME5 BM2,Rex_ME5 BM3,Rex_ME5 BM4,Rex_BIG HiBM
2004Q3,88.774,7872,22161,0.011,0.00635,0.18641,0.03028,0.13749,0.0077,-0.01453,0.06523,0.12014,-0.20384,-0.04891,0.02219,0.12089,0.38884,-0.02569,-0.04178,-0.04532,0.28294,-0.18308,0.02186,0.13628,0.03807,-0.01396,0.14659,0.0001,0.00248,0.06832,-0.00391,0.28044,-0.12377,-0.04569,-0.05664,-0.04101,-0.04022,-0.07159,-0.06451,-0.01776,-0.02154,-0.01719,-0.09368,-0.03985,-0.00982,-0.01219,-0.02985,-0.05839,-0.0549,0.0049,-0.03494,-0.01968,-0.06764,0.00401,0.00663,-0.0168,0.01186,-0.00777,7.72379,6.52557,6.1167,6.21074,6.75505,7.01195,6.09698,5.97073,6.32841,6.18653,6.82262,5.94938,5.77371,6.21529,5.69747,6.50755,5.90121,5.92772,5.20272,6.19229,5.70696,5.32393,5.48597,5.51967,6.48528,-0.10812,-0.03005,-0.041,-0.02537,-0.02457,-0.05595,-0.04886,-0.00211,-0.0059,-0.00154,-0.07803,-0.0242,0.00583,0.00345,-0.0142,-0.04274,-0.03925,0.02055,-0.01929,-0.00403,-0.05199,0.01965,0.02228,-0.00115,0.02751
2004Q4,89.739,7932,22316,0.01081,0.00713,0.22405,0.18393,0.11127,0.00665,0.11372,0.12708,0.27488,-0.11286,-0.07844,0.03055,0.08942,-0.21952,0.1502,-0.04696,-0.01305,0.35016,0.00697,0.05596,0.0026,0.02954,-0.02633,0.14614,0.32554,0.00936,0.10082,-0.01055,0.2638,0.15702,0.13156,0.13697,0.10577,0.13126,0.1299,0.14833,0.10922,0.10521,0.13632,0.12717,0.11708,0.10635,0.06405,0.12819,0.11555,0.13145,0.12236,0.10482,0.09053,0.06184,0.05465,0.0865,0.08356,0.09615,-0.00646,7.74313,6.64925,6.26802,6.25109,6.76598,7.34551,6.29404,6.05758,6.31255,5.93383,6.97529,6.10806,5.9252,5.99622,6.00855,6.60106,5.8962,6.01182,5.32132,6.13605,5.76852,5.37592,5.50396,5.60695,6.3008,0.17267,0.14721,0.15262,0.12142,0.14691,0.14555,0.16398,0.12487,0.12086,0.15197,0.14281,0.13273,0.122,0.0797,0.14384,0.1312,0.1471,0.138,0.12047,0.10618,0.07749,0.0703,0.10215,0.09921,0.1118
2005Q1,90.263,7990,22377,0.00582,0.00392,0.23212,0.03539,0.21303,-0.07704,0.00946,-0.14443,0.0183,-0.13405,0.03732,-0.14426,0.17009,0.17183,0.07048,-0.04921,-0.01955,0.13331,-0.00097,0.06514,0.0102,0.03785,0.3245,0.12291,0.01006,0.02661,0.05931,0.00728,0.17656,-0.14791,-0.07512,-0.08643,-0.06159,-0.01486,-0.08833,-0.05675,-0.02453,-0.01183,-0.0142,-0.0504,-0.04733,-0.04223,-0.01839,-0.00253,-0.03219,-0.02899,-0.00092,-0.01934,-0.01401,-0.04318,-0.02678,-0.00702,-0.02462,0.03817,-0.00039,7.47897,6.56249,6.06287,6.05743,6.47125,7.36506,6.31074,5.99752,6.2063,6.13416,6.7697,6.1027,5.89103,5.62269,5.99407,6.50792,5.85962,5.97637,5.32332,5.97091,5.39482,5.33479,5.39114,5.5879,6.07018,-0.13226,-0.05947,-0.07079,-0.04594,0.00079,-0.07268,-0.0411,-0.00888,0.00381,0.00145,-0.03476,-0.03168,-0.02658,-0.00274,0.01312,-0.01655,-0.01334,0.01473,-0.00369,0.00164,-0.02753,-0.01113,0.00863,-0.00897,0.05382
2005Q2,91.287,8036,22541,0.01128,0.00689,0.23839,0.02666,0.04598,-0.00274,0.00095,0.06948,0.24975,-0.07756,0.11009,-0.12702,0.07736,0.1168,0.00468,-0.1151,0.01182,0.14085,-0.61729,0.01214,0.01559,0.03733,-0.38821,0.11416,-0.00723,0.01699,0.08111,-0.00889,0.14887,0.03099,0.01902,0.01684,0.00452,0.01901,0.0157,0.04022,0.0297,0.01796,0.05562,0.01453,0.02933,0.01117,0.01765,0.03703,0.01606,0.02111,0.02636,0.06141,0.0445,-0.00506,-0.00375,-0.00556,0.00963,0.03218,-0.00454,7.30239,6.66401,6.07571,6.21184,6.47742,7.52027,6.3191,6.17694,6.05963,6.02342,6.71922,6.1867,5.92721,5.51248,6.03752,6.46429,5.87599,5.97034,5.06569,5.89796,5.38516,5.30988,5.33172,5.59571,5.93126,0.04664,0.03466,0.03248,0.02017,0.03466,0.03135,0.05587,0.04535,0.03361,0.07127,0.03018,0.04498,0.02682,0.0333,0.05267,0.0317,0.03676,0.04201,0.07706,0.06015,0.01059,0.01189,0.01008,0.02528,0.04783
2005Q3,92.173,8045,22704,0.00966,0.00561,0.24333,0.02049,-0.05388,-0.01356,-0.0062,0.08408,0.00645,0.19994,0.03263,-0.00489,-0.00034,-0.20273,0.06238,0.06345,0.09191,-0.03475,0.20094,0.043,-0.10569,0.00969,0.0723,-0.0185,-0.01855,-0.02034,0.01409,0.11346,0.1294,0.04572,0.07947,0.0548,0.0475,0.04047,0.03657,0.05885,0.05999,0.02184,0.03333,0.00369,0.06301,0.05126,0.03008,0.01741,0.03068,0.04463,0.0535,0.08492,0.03879,0.01231,0.01757,0.02221,0.02356,0.04471,-0.00149,7.3005,6.74459,6.12794,6.18824,6.26652,7.63278,6.26623,6.36233,6.00249,5.93832,6.7166,6.36319,5.96503,5.40009,6.6706,6.48121,5.90341,5.98489,5.5372,5.82097,5.40307,5.30884,5.2712,5.62654,5.82547,0.06136,0.09511,0.07045,0.06315,0.05611,0.05222,0.07449,0.07564,0.03749,0.04898,0.01934,0.07866,0.06691,0.04573,0.03306,0.04633,0.06028,0.06915,0.10057,0.05444,0.02795,0.03322,0.03786,0.03921,0.06036
2005Q4,92.447,8137,22777,0.00297,0.00535,0.21526,-0.12257,-0.04311,0.00449,-0.03776,-0.01897,-0.04685,0.19045,0.02145,0.05153,0.03794,0.06701,-0.07297,0.16593,0.02506,-0.03045,0.17338,0.03856,0.08213,0.03417,0.06044,0.04333,-0.36248,-0.00392,-0.00385,0.17545,0.08892,0.00845,-0.00367,0.01137,0.00874,0.02061,0.00773,0.01356,0.00888,0.0025,0.00512,0.04475,0.01788,0.01796,0.00378,-0.03272,0.03563,0.01755,0.01867,0.00335,0.00928,0.01897,-0.00381,0.02041,0.02409,-0.00172,0.00599,7.35614,6.7478,6.13882,6.1062,6.27399,7.43388,6.24046,6.36941,5.99864,6.13948,6.69228,6.31093,5.88439,5.43193,6.43025,6.46715,6.01996,5.98717,5.46156,5.84206,5.4339,5.31868,5.27084,5.53047,5.68767,0.0241,0.01198,0.02702,0.02439,0.03626,0.02338,0.0292,0.02453,0.01815,0.02077,0.06039,0.03352,0.03361,0.01943,-0.01707,0.05128,0.0332,0.03432,0.019,0.02493,0.03462,0.01184,0.03606,0.03973,0.01393
2006Q1,93.477,8203,22864,0.01108,0.00494,0.22034,0.02331,-0.06841,-0.01936,0.03525,0.03196,0.21289,0.12931,-0.01945,0.06373,-0.05486,-0.04264,0.04758,0.01953,0.00333,-0.01871,0.13317,0.51506,0.07109,0.02336,-0.33475,0.02115,-0.01607,-0.02659,0.01843,0.08064,0.09136,0.13493,0.1285,0.12115,0.11025,0.132,0.08705,0.11701,0.13877,0.11604,0.10132,0.09626,0.09729,0.08556,0.03997,0.06359,0.06468,0.06479,0.05,0.03346,0.06443,0.00365,0.03959,0.02573,0.03587,0.01742,-0.00059,7.54229,6.87992,6.30585,6.24353,6.46095,7.33858,6.34413,6.46476,6.08485,6.18191,6.86962,6.2504,5.953,5.51046,6.32858,6.50138,6.01073,6.01112,5.44269,5.87128,5.80815,5.3703,5.30854,5.39901,5.62428,0.15058,0.14415,0.1368,0.1259,0.14764,0.10269,0.13266,0.15442,0.13169,0.11697,0.1119,0.11293,0.10121,0.05562,0.07924,0.08033,0.08044,0.06565,0.04911,0.08008,0.0193,0.05523,0.04138,0.05152,0.03307
2006Q2,93.951,8201,22973,0.00506,0.00344,0.2268,0.02889,-0.01949,0.01122,-0.00857,0.09765,-0.02747,0.10278,-0.20592,0.0662,0.07959,0.37123,0.02819,0.02136,-0.00041,-0.01217,0.03835,0.04505,0.03809,0.07604,0.08644,0.21147,0.0003,-0.01579,0.0229,0.07985,0.10366,-0.12488,-0.08814,-0.07862,-0.04585,-0.03376,-0.07124,-0.04174,-0.02743,-0.0593,-0.03487,-0.08113,-0.07489,-0.02949,-0.03926,-0.01997,-0.06079,-0.0536,-0.02419,-0.0232,-0.01494,-0.0378,-0.02931,-0.00741,0.00825,0.02962,0.00671,7.4798,6.80512,6.18597,6.1597,6.20828,7.13201,6.31582,6.36758,6.07439,6.18366,6.73489,6.14996,5.91417,5.4839,6.16942,5.9195,5.88002,5.95755,5.74822,5.82917,5.78039,5.36155,5.27668,5.3206,5.55651,-0.10923,-0.07249,-0.06297,-0.0302,-0.01811,-0.05559,-0.02609,-0.01179,-0.04365,-0.01922,-0.06548,-0.05924,-0.01384,-0.02361,-0.00432,-0.04515,-0.03795,-0.00854,-0.00755,0.0007,-0.02216,-0.01366,0.00824,0.0239,0.04527
2006Q3,94.521,8227,23019,0.00605,0.00231,0.23279,0.0261,0.00936,-0.02667,0.07331,0.11061,0.07608,0.1206,0.07689,-0.0071,0.09159,0.03109,-0.08185,0.06248,-0.06865,-0.04163,-0.03914,0.01945,-0.00854,0.07819,0.0056,0.09667,0.02664,0.00288,0.02654,0.04893,-0.02626,-0.03363,-0.02049,-0.01192,-0.00572,0.01616,-0.02426,-0.01478,0.00552,0.02906,-0.02112,-0.03191,-0.01595,-0.01029,0.00505,0.01275,-0.02825,0.022,-0.01343,0.00298,0.01249,0.04282,0.05838,0.05207,0.03278,0.05774,0.00631,7.46665,6.7744,6.18361,6.05732,6.2529,7.00596,6.50795,6.3079,6.02485,5.7923,6.67578,6.11363,5.90527,5.50211,6.14481,5.84719,5.86492,5.86908,5.66574,5.63118,5.82391,5.43671,5.30684,5.27452,5.51158,-0.01798,-0.00484,0.00373,0.00993,0.03181,-0.00861,0.00087,0.02117,0.04471,-0.00547,-0.01626,-0.00031,0.00536,0.02069,0.0284,-0.0126,0.03765,0.00222,0.01862,0.02814,0.05847,0.07403,0.06771,0.04843,0.07339
2006Q4,95.436,8320,23129,0.00963,0.00647,0.24149,0.03667,0.00604,0.17357,0.01528,0.04119,0.06676,0.05638,0.04916,0.38424,0.08486,0.02746,-0.0529,-0.12669,0.05278,-0.13629,0.46318,-0.01346,0.44222,0.06645,0.00012,0.20843,0.01805,0.02025,-0.00126,0.02343,-0.04976,0.07519,0.08562,0.079,0.0787,0.09894,0.05163,0.06049,0.06425,0.0679,0.07704,0.071,0.07377,0.06843,0.06864,0.07913,0.06132,0.06418,0.0477,0.06575,0.0761,0.03393,0.04148,0.06726,0.06979,0.0619,0.00277,7.53606,6.89028,6.19289,6.02899,6.27934,6.94058,6.49513,6.38283,6.00475,5.84184,6.83221,6.12851,6.04594,5.61596,6.26666,5.89265,5.94122,5.84217,5.72948,5.61419,5.83478,5.4789,5.35114,5.29897,5.60333,0.09084,0.10127,0.09465,0.09435,0.11459,0.06728,0.07613,0.07989,0.08355,0.09269,0.08664,0.08941,0.08408,0.08428,0.09478,0.07697,0.07983,0.06335,0.0814,0.09174,0.04958,0.05713,0.0829,0.08544,0.07755
2007Q1,95.97,8330,23189,0.00558,0.00222,0.24583,0.01781,0.12321,0.07465,0.00931,0.08983,0.01151,0.18011,-0.0016,-0.01188,0.05966,0.07806,-0.29265,0.24944,0.02645,-0.06042,-0.01287,-0.45434,-0.02916,0.56111,-0.00445,0.04797,0.01952,0.0069,0.02223,0.05296,-0.04692,0.00422,-0.01025,-0.00595,0.00042,0.02641,0.01922,0.01301,0.01178,-0.00516,0.01198,0.07231,0.04556,0.04569,0.02902,0.01644,0.04721,0.03566,0.02009,0.02212,0.03728,-0.00407,-0.00648,-0.00825,-0.00285,-0.01981,0.00689,7.53019,6.70241,6.1676,5.98416,6.23494,6.89936,6.45493,6.00632,5.91068,5.82231,6.95337,6.2967,6.03479,5.77721,5.81587,5.94927,5.53061,5.79175,5.74742,5.43899,5.80861,5.44812,5.34009,5.26863,5.62923,0.01986,0.0054,0.0097,0.01607,0.04206,0.03487,0.02866,0.02743,0.01049,0.02763,0.08795,0.0612,0.06134,0.04467,0.03209,0.06286,0.05131,0.03574,0.03777,0.05293,0.01158,0.00917,0.0074,0.01279,-0.00416
2007Q2,96.148,8293,23174,0.00185,-0.00165,0.254,0.0327,-0.04509,-0.05235,0.44575,0.00976,0.12837,0.1767,-0.02298,-0.01735,0.22645,0.14265,-0.10281,0.08277,0.03169,-0.04783,0.03241,-0.01807,0.22916,0.00962,0.02325,-0.06499,0.01993,0.01913,0.02086,0.0516,-0.05493,0.05559,0.0381,0.00465,0.02302,0.04016,0.04046,0.04332,0.04888,-0.01097,0.02632,0.09989,0.08379,0.08627,0.0437,0.01908,0.07479,0.05274,0.0674,0.04128,0.02393,0.05783,0.0692,0.05077,0.01801,0.04556,0.01051,7.45883,6.66213,6.15921,5.91363,6.25987,6.75598,6.49613,6.06336,5.83633,5.76685,7.34219,6.12732,6.09088,5.8776,5.84409,6.47467,5.60877,5.29432,5.78942,5.41121,5.8432,5.50669,5.36491,5.22996,5.71799,0.07123,0.05375,0.0203,0.03867,0.05581,0.05611,0.05897,0.06453,0.00468,0.04197,0.11554,0.09944,0.10191,0.05935,0.03473,0.09043,0.06839,0.08305,0.05693,0.03957,0.07348,0.08485,0.06642,0.03366,0.06121
2007Q3,96.69,8298,23237,0.00562,0.00216,0.26462,0.04096,0.22204,0.07189,0.05449,-0.08118,0.07326,-0.0365,-0.01359,0.04254,0.01299,0.01459,0.1506,0.00001,0.02861,-0.00038,0.04339,0.05084,-0.01635,-0.01528,0.09665,-0.03517,0.04235,0.00156,0.06483,0.00724,0.11024,-0.03167,-0.04443,-0.05396,-0.05748,-0.13517,0.00194,-0.03697,-0.02719,-0.05015,-0.11212,-0.00829,0.01721,-0.03952,-0.05831,-0.08711,0.00677,-0.00437,-0.06356,-0.05813,-0.11049,0.04967,0.0306,-0.00894,-0.02506,-0.01942,0.00594,7.47603,6.67381,5.66327,5.85016,6.0001,6.58499,6.4859,6.05729,5.56349,5.51584,7.44047,6.06553,6.02344,5.87089,5.72834,6.50328,5.37902,5.22491,5.7118,5.36948,5.8767,5.52193,5.33888,5.15706,5.75726,-0.01602,-0.02879,-0.03831,-0.04183,-0.11952,0.01759,-0.02132,-0.01154,-0.0345,-0.09647,0.00735,0.03286,-0.02388,-0.04266,-0.07146,0.02242,0.01128,-0.04791,-0.04248,-0.09485,0.06532,0.04625,0.00671,-0.00941,-0.00378
2007Q4,96.965,8270,23255,0.00284,-0.00032,0.27135,0.02513,0.31867,-0.01574,-0.01315,0.00588,0.03788,-0.04877,0.00174,-0.32228,-0.01756,0.49378,0.11279,0.0409,0.01108,0.05212,-0.37455,0.32631,-0.34636,0.20528,0.08172,-0.22397,0.02574,0.00768,0.048,-0.00664,0.10137,-0.08426,-0.07088,-0.10602,-0.08239,-0.12797,-0.02552,-0.03976,-0.06402,-0.04754,-0.11115,-0.02811,-0.07116,-0.03233,-0.07207,-0.02588,-0.02353,-0.01748,-0.11811,-0.06602,-0.13822,-0.00028,-0.02418,-0.06344,-0.07802,-0.05639,0.00672,7.16695,6.52826,5.49997,5.84617,5.79609,6.59319,6.45695,5.94795,5.50018,5.38732,7.25898,5.99158,5.95971,5.79641,5.65629,6.42612,5.3751,5.11931,5.54635,5.26365,5.83129,5.4934,5.20783,5.06902,5.58785,-0.06861,-0.05523,-0.09038,-0.06674,-0.11232,-0.00987,-0.02411,-0.04837,-0.03189,-0.0955,-0.01246,-0.05551,-0.01669,-0.05643,-0.01023,-0.00789,-0.00184,-0.10246,-0.05037,-0.12257,0.01537,-0.00854,-0.04779,-0.06237,-0.04074
2008Q1,96.708,8188,23313,-0.00265,-0.00076,0.27763,0.02286,-0.05798,-0.01278,0.02579,0.01769,-0.02962,-0.23144,0.03647,0.06865,-0.00763,0.09336,0.1478,-0.15346,0.0553,0.00004,0.27158,0.05529,-0.00174,-0.34405,0.07601,-0.06094,0.02238,0.00812,0.01934,-0.00852,0.11963,-0.21578,-0.14041,-0.1089,-0.07508,-0.09547,-0.15203,-0.07871,-0.07856,-0.05028,-0.07597,-0.12464,-0.06544,-0.11325,-0.05362,-0.10608,-0.07596,-0.11104,-0.09077,-0.11774,-0.1003,-0.11074,-0.05025,-0.1253,-0.12675,-0.09491,0.00829,6.62701,6.39809,5.39872,5.75972,5.65724,6.48443,6.37101,6.18617,5.46197,4.81207,7.01605,5.87975,5.82989,5.68519,5.91927,6.01836,5.60493,4.81777,5.34139,5.38183,5.68931,5.42997,5.02904,4.94343,5.38607,-0.20013,-0.12477,-0.09326,-0.05943,-0.07982,-0.13638,-0.06306,-0.06292,-0.03463,-0.06033,-0.10899,-0.04979,-0.09761,-0.03797,-0.09043,-0.06031,-0.09539,-0.07512,-0.1021,-0.08466,-0.09509,-0.03461,-0.10965,-0.1111,-0.07927
2008Q2,96.864,8183,23337,0.00161,0.0006,0.27978,0.00771,0.08547,0.07697,-0.3624,-0.01757,-0.08662,-0.2216,0.01479,0.06748,-0.24195,-0.19308,0.49711,-0.03333,0.02674,0.00419,0.0299,0.05643,-0.38451,-0.02191,0.05002,-0.08563,0.03219,-0.00192,0.00429,-0.03393,0.10254,0.02345,-0.01079,-0.08846,-0.05019,-0.08392,0.01202,-0.00496,0.05215,-0.01366,-0.07482,0.01666,0.02451,0.08524,0.0436,0.06848,0.0414,0.00638,0.00947,0.03199,-0.11083,0.00075,-0.08916,-0.01513,-0.14669,-0.03573,0.00211,6.7127,6.40435,5.28874,5.69611,5.6072,6.73216,6.33385,6.17393,5.4602,4.64816,6.88917,6.06199,5.86409,5.73302,5.72044,6.00874,5.61731,5.17555,5.30164,5.3362,5.67195,5.33697,4.99883,4.80951,5.23498,0.03909,0.00486,-0.07281,-0.03454,-0.06828,0.02766,0.01069,0.0678,0.00199,-0.05917,0.0323,0.04016,0.10089,0.05925,0.08413,0.05705,0.02203,0.02512,0.04764,-0.09518,0.0164,-0.07351,0.00052,-0.13105,-0.02008
2008Q3,96.139,8044,23269,-0.00751,-0.00659,0.27909,-0.00247,-0.13178,-0.04391,-0.14766,0.01324,-0.01133,-0.01275,0.00258,0.04184,0.00595,-0.00334,0.00451,0.00983,0.05796,0.23693,0.11399,0.03064,0.04278,0.00458,-0.01299,0.05237,-0.00426,0.02077,-0.04809,0.04453,0.03831,-0.07624,-0.01619,-0.00435,0.05793,0.03505,-0.02885,-0.01378,0.01409,0.07006,0.09192,-0.11371,-0.09243,-0.00694,-0.06624,0.05263,-0.14834,-0.12242,-0.18738,-0.09307,-0.09662,-0.10241,-0.0871,-0.07217,-0.06229,0.03546,0.01177,6.54186,6.30207,5.63767,5.76248,5.71975,6.91578,6.29616,6.11143,5.76308,4.92403,6.26923,5.99376,5.82129,5.65346,5.73404,5.79484,5.87028,5.00096,5.14943,5.31608,5.52822,5.24266,4.91324,4.77203,5.15878,-0.0606,-0.00055,0.0113,0.07357,0.0507,-0.01321,0.00187,0.02974,0.08571,0.10756,-0.09806,-0.07679,0.00871,-0.05059,0.06828,-0.13269,-0.10677,-0.17173,-0.07742,-0.08097,-0.08677,-0.07146,-0.05653,-0.04664,0.05111
2008Q4,95.244,7948,23244,-0.00935,-0.00387,0.27416,-0.0178,0.06936,-0.15965,-0.05556,0.05699,-0.04169,0.12214,0.36187,-0.0058,0.0428,-0.62443,-0.00477,0.10767,0.0446,0.09646,0.04369,-0.13725,0.00877,-0.34862,-0.04948,0.0838,0.01784,-0.03175,-0.01772,-0.05591,0.02262,-0.37546,-0.2804,-0.28975,-0.26243,-0.37012,-0.32275,-0.34491,-0.24672,-0.23455,-0.38042,-0.30922,-0.28784,-0.25181,-0.2945,-0.20908,-0.27315,-0.25664,-0.36651,-0.29026,-0.34898,-0.20306,-0.19715,-0.21388,-0.50321,-0.30535,0.0104,6.29634,6.06374,5.49374,5.48497,5.35912,6.60395,5.94683,5.82103,5.52075,4.54511,5.95365,5.69426,5.50968,5.12019,5.40913,5.48921,5.56901,4.62803,4.87032,4.91289,5.32759,5.02289,4.74561,4.22245,4.81328,-0.35981,-0.26475,-0.2741,-0.24678,-0.35447,-0.3071,-0.32926,-0.23107,-0.2189,-0.36477,-0.29357,-0.27219,-0.23616,-0.27885,-0.19343,-0.25751,-0.24099,-0.35086,-0.27461,-0.33333,-0.18741,-0.18151,-0.19823,-0.48756,-0.28971
2009Q1,95.029,7929,23115,-0.00226,-0.00476,0.27443,0.00098,-0.00188,-0.13955,-0.13835,-0.08152,-0.07825,0.17465,-0.03133,-0.05681,0.01115,-0.37861,-0.05097,-0.0057,-0.00369,0.05135,-0.20185,0.01903,-0.01263,-0.09605,-0.07342,-0.04734,-0.01295,-0.02377,-0.0234,-0.1622,0.74777,-0.08353,-0.09305,-0.12247,-0.23974,-0.22692,-0.09292,-0.06668,-0.12867,-0.24829,-0.28406,-0.03868,-0.11242,-0.0975,-0.1445,-0.18883,-0.03627,-0.07651,-0.10811,-0.15052,-0.2365,-0.03794,-0.13021,-0.16334,-0.30958,-0.2452,0.00259,6.15054,6.13743,5.43392,5.19533,5.18098,6.39598,5.52536,5.70525,5.23675,4.89258,5.92683,5.48126,5.37467,4.88633,5.1837,5.59728,5.49082,4.87563,4.77638,4.59968,5.2789,4.93152,4.60708,3.97587,4.55256,-0.06789,-0.0774,-0.10682,-0.2241,-0.21127,-0.07727,-0.05104,-0.11302,-0.23264,-0.26841,-0.02303,-0.09678,-0.08186,-0.12885,-0.17318,-0.02062,-0.06086,-0.09247,-0.13487,-0.22085,-0.02229,-0.11457,-0.14769,-0.29393,-0.22955
2009Q2,94.644,7866,22999,-0.00406,-0.00578,0.25896,-0.05802,-0.10384,-0.1753,-0.0932,-0.08446,-0.08777,0.02354,-0.04304,-0.06467,-0.00122,-0.18053,-0.53267,-0.01884,-0.01512,0.00855,-0.04088,0.00777,-0.00488,-0.03949,-0.08405,0.00011,0.00623,-0.06301,-0.07046,-0.17577,-0.06733,0.31238,0.24847,0.25293,0.22798,0.21719,0.25418,0.22544,0.16464,0.12753,0.23087,0.18533,0.19805,0.13495,0.1789,0.1331,0.16666,0.16639,0.17617,0.21642,0.19189,0.12971,0.10622,0.15475,0.19573,0.25126,0.00428,6.463,6.52365,5.8234,5.50303,5.47463,6.47371,5.78034,5.92491,5.35133,5.50027,6.16133,5.6832,5.51151,5.01208,5.51685,5.74311,5.66804,5.14604,5.06442,4.83711,5.41976,5.05971,4.78343,4.332,4.05425,0.32802,0.26412,0.26858,0.24362,0.23284,0.26983,0.24109,0.18029,0.14318,0.24652,0.20097,0.2137,0.15059,0.19454,0.14874,0.18231,0.18204,0.19181,0.23207,0.20753,0.14536,0.12186,0.17039,0.21138,0.26691
2009Q3,95.297,7873,22989,0.00688,-9E-05,0.24252,-0.06561,0.06608,0.13987,-0.02069,-0.12152,-0.16991,-0.01629,0.03146,0.00261,-0.21344,-0.28875,0.08422,-0.0406,-0.06116,-0.26063,-0.22179,-0.0252,0.00711,-0.02896,-0.12749,-0.21588,0.03757,0.00261,-0.15678,-0.42835,-0.12311,0.14872,0.13213,0.15847,0.18768,0.29758,0.12666,0.15104,0.17568,0.19982,0.2703,0.13534,0.13219,0.1927,0.2126,0.3172,0.15451,0.15925,0.16514,0.21409,0.32016,0.09179,0.14529,0.11507,0.19121,0.22107,-0.00656,6.72649,6.84201,6.086,5.78611,5.87092,6.58777,5.98536,6.1762,5.5633,5.96203,6.84027,5.84518,5.73026,5.22706,5.88585,5.90078,5.8431,5.36161,5.3735,5.1681,5.51626,5.27894,4.97989,4.70991,4.35359,0.16437,0.14778,0.17412,0.20333,0.31323,0.14231,0.16669,0.19132,0.21547,0.28595,0.15099,0.14784,0.20835,0.22824,0.33284,0.17016,0.1749,0.18079,0.22974,0.33581,0.10744,0.16094,0.13072,0.20686,0.23672
2009Q4,95.156,7880,22944,-0.00148,-0.00123,0.22981,-0.05382,-0.02576,0.0993,-0.03185,-0.19615,-0.2039,-0.02218,-0.29712,0.10472,0.01328,-0.2298,0.4533,0.00912,-0.03143,-0.24798,-0.1946,0.03374,0.1953,-0.02987,-0.06635,-0.30753,0.03588,0.03815,-0.14763,-0.35683,-0.13363,-0.05887,-0.00075,0.0293,0.00927,0.01622,0.03945,0.04586,0.03466,0.01137,0.03344,0.04395,0.06469,0.03233,0.0735,0.04495,0.05821,0.05718,0.07171,0.01291,0.03689,0.07705,0.05221,0.0519,0.0309,-0.08791,0.00159,6.59319,6.69303,6.12763,5.90855,6.0487,6.63516,5.99141,6.19989,5.77975,6.27586,6.79165,5.94211,5.81539,5.55283,6.14424,5.97583,5.88482,5.45392,5.50555,5.41252,5.54738,5.32019,5.18022,5.1608,4.38043,-0.04322,0.01489,0.04495,0.02492,0.03187,0.0551,0.06151,0.05031,0.02702,0.04909,0.0596,0.08034,0.04798,0.08915,0.0606,0.07386,0.07283,0.08736,0.02856,0.05254,0.0927,0.06786,0.06755,0.04655,-0.07227
